word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
敢えて,あえて,N1,"{""N1"": 2}","{""community-independent"": ""N1"", ""waller-derived"": ""N1""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,dare (to do); challenge (to do),same-reading-different-writing|same-jmdict-entry,あえて,,あえて,あえて,N2,あえて|敢えて|敢て,yes
飽くまで,あくまで,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to the end; to the last; stubbornly,same-reading-different-writing|same-jmdict-entry,あくまで,,あくまで,あくまで,N2,あくまで|飽くまで|飽く迄,yes
朝御飯,あさごはん,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,breakfast,same-reading-different-writing|same-jmdict-entry,朝ごはん|朝ご飯,,朝ごはん|朝ご飯,あさごはん,N5,あさごはん|朝ごはん|朝ご飯|朝御飯,yes
案内,あんないする,N4,"{""N4"": 2}","{""community-independent"": ""N4"", ""waller-derived"": ""N4""}",openjlpt|wordmaster,community-independent|waller-derived,2,lexical,to guide,same-writing-different-reading,,あんない,,,,,no
いただきます,いただきます,N3,"{""N3"": 2}","{""community-independent"": ""N3"", ""waller-derived"": ""N3""}",waller|wordmaster,community-independent|waller-derived,2,fixed-expression/conjugated,expression of gratitude before meals,fully-absent,,,,,,,yes
いってまいります,いってまいります,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,fixed-expression/conjugated,"(Lit.) I'll go and come back, 'I'm going, see you later'",fully-absent,,,,,,,yes
居る,いる,N5,"{""N5"": 2}","{""community-independent"": ""N5"", ""waller-derived"": ""N5""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to be; to have (used for people and animals),same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,いる|入る|射る|炒る|煎る|要る|鋳る,おる,いる,いる,N5,いる|居る,yes
ウエートレス,ウエートレス,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",waller|wordmaster,community-independent|waller-derived,2,kana/loanword,waitress,same-jmdict-entry,,,ウェートレス,ウェートレス,N1,ウェイトレス|ウェートレス|ウエイトレス|ウエートレス,yes
浮ぶ,うかぶ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,to float; to rise to surface; to come to mind,same-reading-different-writing|same-jmdict-entry,浮かぶ,,浮かぶ,うかぶ,N2,うかぶ|泛かぶ|泛ぶ|浮かぶ|浮ぶ,yes
打合せ,うちあわせ,N2,"{""N2"": 2}","{""community-independent"": ""N2"", ""waller-derived"": ""N2""}",openjlpt|waller|wordmaster,community-independent|waller-derived,2,lexical,business meeting; previous arrangement; appointment,same-reading-different-writing|same-jmdict-entry,打ち合わせ,,打ち合わせ,うちあわせ,N2,うちあわせ|うち合わせ|打ちあわせ|打ち合せ|打ち合わせ|打合せ|打合わせ,yes
