word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,example_meaning
アイデア; アイディア,アイデア; アイディア,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,idea
アイディア,アイディア,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,idea
愛憎,あいにく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,likes and dislikes
あいまい,あいまい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"vague, ambiguous"
亜科,あか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,suborder; subfamily
銅,あかがね,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,copper
あかちゃん,あかちゃん,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,infant
明白,あからさま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,obvious; overt; plainly
明い,あかるい,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,bright
あかんぼう,あかんぼう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,baby
上る,あがる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,to rise
明き,あき,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,room; time to spare; emptiness
商人,あきうど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,trader; shopkeeper; merchant
空間,あきま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,vacancy; room for rent or lease
灰,あく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,puckery juice
灰汁,あく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,puckery juice
悪日,あくび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,unlucky day
明くる～,あくる～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"next, following"
あざ,あざ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"痣, 瘀伤"
足; 脚,あし,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,脚
あせる (こえが～),あせる (こえが～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,褪色
彼処,あそこ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,1.  (uk) there; over there; that place
暖かい,あたたか(い),N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt,waller-derived,1,warm; mild
当り,あたり,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,命中
あたりまえ,あたりまえ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"usual,common,ordinary"
他人,あだびと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,another person; unrelated person; outsider
彼方此方,あちこち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,here and there
彼方,あちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,1.  there; yonder; that
彼方此方,あちらこちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,here and there
悪口,あっこう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,abuse; insult; slander
集る,あつまる,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,to gather
あつらえる,あつらえる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"to give an order, to place an order"
宛,あて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,addressed to
あてはまる,あてはまる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"to be applicable,to come under (a category),to fulfill"
あてはめる,あてはめる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"to apply,to adapt"
貴女,あなた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,you; lady
彼の,あの,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,that over there
あびる,あびる,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,"to bathe, to shower"
天,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,heavenly; imperial
天津,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"heavenly, imperial"
編物,あみもの,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,knitting; web
天地,あめつち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,heaven and earth; the universe; nature
凡ゆる,あらゆる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,all; every
現われ,あらわれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,embodiment; materialization
現われる,あらわれる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to appear; to come in sight; to become visible
有り様,ありさま,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"state, condition"
有りのまま,ありのまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,the truth; fact; as it is
在る; 有る,ある,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,存在
亜爾加里,アルカリ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,alkali
彼此,あれこれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,one thing or another; this and that; this or that
あわてる,あわてる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,to become confused
余り,あんまり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,not very (this form only used as adverb); not much; remainder
依,い,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,depending on
意,い,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,will
異,い,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,objection
いい; よい,いい; よい,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,好
伊井,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,that one; Italy
良い,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,good
否,いいえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,no; nay; yes
イェス,イェス,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,是；耶稣
いえ,いえ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,TODO same as いいえ?
家主,いえぬし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,landlord
雷,いかずち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,thunder
歪む,いがむ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to warp; to swerve; to deflect
域外,いきがい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,outside the area
生き甲斐,いきがい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"something one lives for, very important"
行き成り,いきなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,suddenly
行く,いく; ゆく,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,去
幾～,いく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,several ~
軍,いくさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,war; battle; campaign
いくら～ても,いくら～ても,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,无论多么～也
活ける,いける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to arrange (flowers)
碑,いしぶみ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,stone monument bearing an inscription
戴きます,いただきます,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,expression of gratitude before meals
いたって,いたって,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"very much, exceedingly, extremely"
位地,いち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,place; situation; position
一言,いちげん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,single word
一日,いちじつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(1) one day; (2) first of month
一定,いちじょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,fixed; settled; definite
一人,いちにん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,one person
いちばん,いちばん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,"best, first"
行っていらっしゃい,いっていらっしゃい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"have a nice day, see you"
いってきます,いってきます,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"(Lit.) I'll go and come back, 'I'm going, see you later'"
いってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,
行ってらっしゃい,いってらっしゃい,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"have a nice day, see you"
何時,いつ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,when; how soon
何時の間にか,いつのまにか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,before one knows; unnoticed; unawares
厭々,いやいや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,unwillingly; grudgingly; shaking head in refusal (to children)
いやらしい,いやらしい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"unpleasant, disgusting, indecent"
厭やらしい,いやらしい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,detestable; disagreeable
厭らしい,いやらしい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"detestable, disagreeable"
愈々,いよいよ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,more and more; all the more; increasingly
入口,いりくち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,entrance; gate; approach
員,いん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,member
うかがう,うかがう,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,拜访；请教
含嗽,うがい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,gargle; rinse mouth
受持ち,うけもち,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,负责
潮,うしお,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,tide
後,うしろ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,afterwards; since then; in the future
埋まる,うずまる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to be buried; to be surrounded; to overflow
うたた寝,うたたね,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"dozing, napping"
饂飩,うどん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,noodles (Japanese)
うぬぼれ,うぬぼれ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"pretension, conceit, hubris"
自惚れ,うぬぼれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,pretension; conceit; hubris
甘い,うまい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,delicious
海路,うみじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,sea route
梅干,うめぼし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,dried plum
末,うら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,top end; tip
五月蝿い,うるさい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,noisy; loud; fussy
上～,うわ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,upper ~
会,え,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,understanding
重,え,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,-fold; -ply
園,えん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,garden (esp. man-made)
御,お,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,honourable
於,お,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,at; in; on
お～,お～,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,尊～
追い掛ける,おいかける,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,to chase or run after someone; to run down; to pursue
お出でになる,おいでになる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to be
黄色,おうしょく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,yellow
おおい (かん),おおい (かん),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,hey
おおい,おおい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,hey!
おおげさ,おおげさ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"grandiose, exaggerated"
おおまかな,おおまかな,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,粗略的
お蔭,おかげ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,(your) backing; assistance
お蔭様で,おかげさまで,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,Thanks to god; thanks to you
お菜,おかず,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,side dish; accompaniment for rice dishes
お金持ち,おかねもち,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,rich man
おかまいなく,おかまいなく,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,请别客气
おきのどくに,おきのどくに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,
おくさん,おくさん,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"(hon) wife,your wife,madam"
起す,おこす,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,to wake
おごる (ゆうしょくを～),おごる (ゆうしょくを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,请客（晚餐）
傲る,おごる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to be proud
長,おさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,chief; head
おさきに,おさきに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"before,ahead,previously"
おしゃれ,おしゃれ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"smartly dressed,someone smartly dressed,fashion-conscious"
伯父,おじ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,伯父
伯父/叔父,おじいさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,grandfather; male senior citizen
御辞儀,おじぎ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,bow
伯父; 叔父さん,おじさん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"uncle, middle-aged man"
おじゃまします,おじゃまします,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,Excuse me for disturbing you
御世辞,おせじ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"flattery, compliment"
お世話になりました,おせわになりました,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,I've been in your care
おそらく,おそらく,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,perhaps
おだいじに,おだいじに,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,Take care of yourself
落葉,おちば,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,fallen leaves
仰っしゃる,おっしゃる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to say; to speak; to tell
御手洗,おてあらい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,font of purifying water placed at entrance of shrine
御手洗い,おてあらい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,toilet; restroom; lavatory
弟,おと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,younger brother
おとなしい,おとなしい,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"obedient,docile,quiet"
少女,おとめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,daughter; young lady; virgin
おどかす,おどかす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"to threaten,to coerce"
女子,おなご,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,woman; girl
おねがいします,おねがいします,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,please
各,おのおの,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,each; every; either
お早う,おはよう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,Good morning
伯母,おば,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,(humble) aunt (older than one's parent)
お祖母さん,おばあさん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,grandmother; female senior-citizen
伯母さん,おばさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,(hon) aunt
伯母さん/叔母さん,おばさん,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,aunt
伯母さん; 叔母さん,おばさん,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,aunt
叔母さん,おばさん,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,(1) aunt; (2) middle-aged lady
小母さん,おばさん,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"lady, woman, ma'am"
御負け,おまけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,1.  a discount; a prize; 2.  something additional
おまたせしました,おまたせしました,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,Sorry to have kept you waiting
お待ちください,おまちください,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,请稍等
お襁褓,おむつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,diaper; nappy
お目出度う,おめでとう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,(ateji) (int) (uk) Congratulations!; an auspicious occasion!
面,おも,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,face
重なる,おもなる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,main; principal; important
重役,おもやく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,heavy responsibilities; director
おやすみ,おやすみ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,"(1) holiday,absence,rest,(2) (exp) Good night"
お八,おやつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,1.  (uk) between meal snack; afternoon refreshment; afternoon tea
お八つ,おやつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,"1. (uk) between meal snack, afternoon refreshment, afternoon tea, 2. mid-day snack"
泳ぎ方,およぎかた,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,way of swimming
織,おり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,weave; weaving; woven item
居る,おる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,to be (animate); to be; to exist
終,おわり,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,the end
御～,おん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,honorific ~
音色,おんいろ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,tone color; tone quality; timbre
おんぶ,おんぶ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,carrying on one's back (erg. Baby)
ＯＫ,オーケー,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,OK
オーバーコート,オーバーコート,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,
おかげ,お陰,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,thanks or owing to
仮,か,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,tentative; provisional
個,か,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,article counter
かかと,かかと,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,shoe heel
係り,かかり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,official; duty; person in charge
かかる,かかる,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"it takes (amount of time, money) (v.i.)"
書き取り,かきとり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,dictation
かく (はじを),かく (はじを),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to humiliate oneself
佳句,かく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,beautiful passage of literature
画,かく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,stroke
各～,かく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,"every ~, each ~"
賭,かけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"betting, gambling, a gamble"
掛～,かけ～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,credit
かける,かける,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,"to dial/call (e.g., phone); to sit down"
ヶ月,かげつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,#NAME?
かさばる,かさばる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,to be bulky
風車,かざぐるま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,1.  windmill; 2.  pinwheel
畏まりました,かしこまりました,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,certainly!
個所,かしょ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,passage; place; point
頭,かしら,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"head, chief"
箇条書,かじょうがき,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,"itemized form, itemization"
噛る,かじる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to chew; to bite (at); to gnaw
過多,かた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,excess; superabundance
片～,かた～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,single ~
堅/硬/固い,かたい,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt,waller-derived,1,hard
堅; 硬; 固い,かたい,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,"solid, hard, firm"
気質,かたぎ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,spirit; character; trait
傾く,かたぶく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,to incline toward; to slant; to lurch
画期,かっき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,epoch-making
勝手に,かってに,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,擅自
割,かつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,divide; cut; halve
嘗て,かつて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,once; ever
日付,かづけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,date; dating
門,かど,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,gate
哉,かな,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,question mark
鉄棒,かなぼう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,iron rod; crowbar; horizontal bar (gymnastics)
